2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:24:29 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (3932f0a9c353ee459ebf1195d5e6722d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 10:24:29 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 10:24:29 INFO  testBase:360 - browser closed
2021-05-12 10:29:10 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:29:19 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:29:19 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 10:29:20 INFO  HomePage:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (ec2508106dc4bd217ad83fa22793922f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-12 10:31:06 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:31:15 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:31:15 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 10:31:15 INFO  HomePage:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (e3452be76c183508d7b2e97c077903da)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-12 10:33:58 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:34:08 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:34:08 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 10:34:08 INFO  HomePage:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (fd55c9f4a65052865a5c267b0d7e3935)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-12 10:36:54 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:37:04 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:37:04 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 10:37:27 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:37:42 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:37:42 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 10:37:42 INFO  HomePage:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (38b0afc851728f4298f377b8077b7095)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-12 10:42:39 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:42:49 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:42:49 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 10:44:38 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:44:50 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:44:50 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 10:44:50 INFO  HomePage:59 - clicked on Choose QA Campus object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li'
2021-05-12 10:45:10 INFO  testBase:360 - browser closed
2021-05-12 10:45:30 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:45:40 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 10:45:40 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 10:45:41 INFO  HomePage:59 - clicked on Choose QA Campus object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li'
2021-05-12 10:45:41 INFO  HomePage:61 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (502d3cc8d0758f95b29c80205da01262)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-12 10:59:52 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:00:02 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:00:02 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:00:11 INFO  testBase:360 - browser closed
2021-05-12 11:02:43 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:02:53 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:02:53 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:03:02 INFO  testBase:360 - browser closed
2021-05-12 11:22:01 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:22:11 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:22:11 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:22:14 INFO  testBase:360 - browser closed
2021-05-12 11:24:14 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:24:23 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:24:23 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:24:24 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (1195824b59527e08a611650062db3d55)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:24:24 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (1195824b59527e08a611650062db3d55)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:24:24 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:24:26 INFO  testBase:360 - browser closed
2021-05-12 11:25:28 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:25:38 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:25:38 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:25:38 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (b1b3162d428f34924c62cd972c853dc4)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:25:38 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b1b3162d428f34924c62cd972c853dc4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:25:38 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:27:05 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:27:15 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:27:15 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:27:15 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (6103b140c0cc4ffb16fc270b43c8a4bd)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:27:15 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6103b140c0cc4ffb16fc270b43c8a4bd)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:27:16 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:27:16 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (6103b140c0cc4ffb16fc270b43c8a4bd)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:27:17 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:27:53 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:28:03 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:28:03 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:28:04 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (0a1d035a237c5d6bc669a12d5e6f6d9c)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:28:04 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (0a1d035a237c5d6bc669a12d5e6f6d9c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:28:04 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:28:04 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (0a1d035a237c5d6bc669a12d5e6f6d9c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:28:05 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:28:41 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:28:52 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:28:52 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:28:52 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (438bed5d3755f092882534af1c14a2f6)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:28:52 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (438bed5d3755f092882534af1c14a2f6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:28:52 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:28:52 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (438bed5d3755f092882534af1c14a2f6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:28:54 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:31:02 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:31:12 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:31:12 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:35:04 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:35:13 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:35:13 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:35:14 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (0390cd50cea0245d2580aa28eab4f8b3)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:35:14 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (0390cd50cea0245d2580aa28eab4f8b3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:35:14 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:35:14 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (0390cd50cea0245d2580aa28eab4f8b3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:35:15 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:37:56 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:38:05 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:38:05 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:38:06 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:38:06 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:38:06 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:38:06 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:38:07 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:39:03 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:39:12 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:39:12 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:39:12 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:39:12 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:39:12 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:39:12 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:39:13 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:41:08 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:41:17 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:41:17 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:41:18 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:41:18 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:41:18 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:41:18 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:41:19 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:41:54 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:42:03 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:42:03 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 11:42:04 INFO  HomePage:59 - clicked on Choose QA Campus object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li'
2021-05-12 11:42:04 INFO  HomePage:61 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (7fcadfcee9be241a8ea5523f34d57c9d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-12 11:42:04 INFO  testBase:360 - browser closed
2021-05-12 12:32:02 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:32:11 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:32:11 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 12:32:11 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:32:11 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:32:12 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:32:12 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:32:13 INFO  HomePage:72 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-12 12:32:14 INFO  testBase:361 - browser closed
2021-05-12 12:37:22 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:37:31 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:37:31 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 12:37:32 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:37:32 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:37:32 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:37:32 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:37:34 INFO  testBase:361 - browser closed
2021-05-12 12:46:01 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:46:10 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:46:10 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-12 12:46:11 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:46:11 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:46:11 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:46:11 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:46:12 INFO  HomePage:46 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-12 12:46:13 INFO  testBase:361 - browser closed
2021-05-12 13:36:48 INFO  testBase:154 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:36:59 INFO  testBase:195 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:36:59 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-12 13:37:00 INFO  testBase:335 - browser closed
2021-05-12 13:37:33 INFO  testBase:154 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:37:42 INFO  testBase:195 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:37:42 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 13:37:42 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (0fc4851a3a6c7550e22d0f893091f75d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 13:37:42 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (0fc4851a3a6c7550e22d0f893091f75d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 13:37:42 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
