2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 14:53:11 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 14:53:12 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 14:53:12 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 14:53:12 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 14:53:12 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:53:12 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:53:12 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 14:53:17 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:53:18 INFO  HomePage:87 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (ead689fa3b217ab1937bcf20bbee4cd0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:53:18 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 14:53:51 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 14:53:59 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 14:53:59 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 14:54:00 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 14:54:00 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 14:54:00 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 14:54:00 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:54:00 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:54:00 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 14:54:05 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:54:05 INFO  HomePage:87 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (4cf2645a840025db800ccc6cdfaf2639)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:54:06 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 14:55:52 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 14:56:01 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 14:56:01 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 14:56:02 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 14:56:02 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 14:56:02 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 14:56:02 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:56:02 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 14:56:02 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 14:56:07 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:56:07 INFO  HomePage:88 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (30765bbca66260ad727e38b4c3e8dc63)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 14:56:08 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 14:59:53 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:00:02 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:00:03 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 15:00:03 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 15:00:03 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 15:00:03 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 15:00:03 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:00:03 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:00:03 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 15:00:08 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:00:09 INFO  HomePage:84 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (a99e4b3677b3517462ec858bbc1e2a97)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:00:09 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 15:02:08 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:02:17 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:02:17 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 15:02:17 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 15:02:17 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 15:02:17 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 15:02:17 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:02:18 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:02:18 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 15:02:23 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:02:23 INFO  HomePage:84 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (f4457cc716592f1db8e1dac476a87c83)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:09:29 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:09:38 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:09:38 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 15:09:39 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 15:09:39 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 15:09:39 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 15:09:40 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:09:40 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:09:40 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 15:09:45 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (c41b14abd5ce41b71198f214c2e97dda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:21:54 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:22:03 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:22:03 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 15:22:04 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 15:22:04 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 15:22:04 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 15:22:04 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:22:04 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:22:04 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 15:22:10 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (831ec9f6ca8d5f039265003f09c29b8d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 15:29:18 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:29:27 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:29:27 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 15:29:27 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 15:29:28 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 15:29:28 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 15:29:28 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:29:28 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 15:29:28 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 15:29:33 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:23 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:28:34 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:28:34 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:28:35 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:28:35 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:28:35 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:28:35 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:28:36 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:28:36 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:28:41 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  HomePage:92 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:31:19 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:31:28 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:31:28 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:31:29 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:31:29 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:31:29 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:31:29 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
