2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:35:15 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:37:56 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:38:05 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:38:05 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:38:06 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:38:06 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:38:06 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:38:06 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (3a5cf029a35e07907eacc0c587574191)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:38:07 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:39:03 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:39:12 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:39:12 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:39:12 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:39:12 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:39:12 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:39:12 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (5fb6dcef03484d7576707f77f679f77f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:39:13 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:41:08 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:41:17 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:41:17 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 11:41:18 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 11:41:18 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 11:41:18 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 11:41:18 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (53d72015301ecb1f74a427323e5020e6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 11:41:19 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 11:41:54 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:42:03 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 11:42:03 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 11:42:04 INFO  HomePage:59 - clicked on Choose QA Campus object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li'
2021-05-12 11:42:04 INFO  HomePage:61 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (7fcadfcee9be241a8ea5523f34d57c9d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-12 11:42:04 INFO  testBase:360 - browser closed
2021-05-12 12:32:02 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:32:11 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:32:11 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 12:32:11 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:32:11 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:32:12 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:32:12 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:32:13 INFO  HomePage:72 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (5956bdf35eca808eb1ba6a97ce9d8825)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-12 12:32:14 INFO  testBase:361 - browser closed
2021-05-12 12:37:22 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:37:31 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:37:31 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-12 12:37:32 INFO  HomePage:91 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:37:32 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:37:32 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:37:32 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (4acc6ce9967fd42db8061cd118a8ec1f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:37:34 INFO  testBase:361 - browser closed
2021-05-12 12:46:01 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:46:10 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 12:46:10 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-12 12:46:11 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 12:46:11 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 12:46:11 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 12:46:11 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 12:46:12 INFO  HomePage:46 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (b95c64de210cbcd86e11c1d6875513e0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-12 12:46:13 INFO  testBase:361 - browser closed
2021-05-12 13:36:48 INFO  testBase:154 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:36:59 INFO  testBase:195 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:36:59 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-12 13:37:00 INFO  testBase:335 - browser closed
2021-05-12 13:37:33 INFO  testBase:154 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:37:42 INFO  testBase:195 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:37:42 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 13:37:42 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (0fc4851a3a6c7550e22d0f893091f75d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 13:37:42 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (0fc4851a3a6c7550e22d0f893091f75d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 13:37:42 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 13:37:42 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (0fc4851a3a6c7550e22d0f893091f75d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 13:37:43 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 13:42:15 INFO  testBase:149 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:42:31 INFO  testBase:190 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 13:42:31 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:00:31 INFO  testBase:155 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:00:40 INFO  testBase:196 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:00:40 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:23:12 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:23:23 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:23:23 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:35:32 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:35:43 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:35:43 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:35:44 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (ac5120f24e544f1c50856c86bafa7bda)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:35:44 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ac5120f24e544f1c50856c86bafa7bda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:35:44 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 14:35:44 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (ac5120f24e544f1c50856c86bafa7bda)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 14:35:45 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 14:36:17 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:36:26 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:36:26 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:36:26 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (efda45fa4f739e37d6f0cb52dcaa01ce)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:36:26 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (efda45fa4f739e37d6f0cb52dcaa01ce)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:36:26 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 14:36:26 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (efda45fa4f739e37d6f0cb52dcaa01ce)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 14:36:27 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 14:37:30 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:37:41 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:37:41 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:37:42 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (d40dd8b732b4e8a932fa18b5be77bc08)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:37:42 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d40dd8b732b4e8a932fa18b5be77bc08)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:37:42 INFO  HomePage:73 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 14:37:42 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (d40dd8b732b4e8a932fa18b5be77bc08)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 14:37:43 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 14:37:43 INFO  testBase:335 - browser closed
2021-05-12 14:37:47 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:37:56 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:37:56 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-12 14:37:56 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (1aebbb05c96ea08e431da8f62ce50dae)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:37:56 INFO  HomePage:82 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (1aebbb05c96ea08e431da8f62ce50dae)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:37:56 INFO  testBase:335 - browser closed
2021-05-12 14:38:01 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:10 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:10 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:38:10 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (447a2062512d6578598274276117a474)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:38:10 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (447a2062512d6578598274276117a474)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:38:10 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 14:38:10 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (447a2062512d6578598274276117a474)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 14:38:11 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-12 14:38:12 INFO  testBase:335 - browser closed
2021-05-12 14:38:16 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:24 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:24 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-12 14:38:25 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (20964c88663c3c7ce0acda2b84a3da55)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:38:25 INFO  HomePage:105 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (20964c88663c3c7ce0acda2b84a3da55)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-12 14:38:25 INFO  HomePage:107 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-12 14:38:25 INFO  HomePage:109 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (20964c88663c3c7ce0acda2b84a3da55)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-12 14:38:26 INFO  testBase:29 - =======Finished NewFormcreation Test===========
2021-05-12 14:38:26 INFO  testBase:335 - browser closed
2021-05-12 14:38:30 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:39 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:39 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-12 14:38:39 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (1227fa9f6e7a4b3b9e7c8d6217165104)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-12 14:38:40 INFO  testBase:335 - browser closed
2021-05-12 14:38:44 INFO  testBase:154 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:52 INFO  testBase:195 - Entering creds to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:38:52 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 14:38:53 INFO  HomePage:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (34c5a012fa0b86b30d5ba8c4efc0687c)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-12 14:42:13 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:13 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:42:13 INFO  testBase:332 - browser closed
2021-05-12 14:42:18 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:18 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-12 14:42:18 INFO  testBase:332 - browser closed
2021-05-12 14:42:23 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:23 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:42:23 INFO  testBase:332 - browser closed
2021-05-12 14:42:28 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:28 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-12 14:42:28 INFO  testBase:332 - browser closed
2021-05-12 14:42:33 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:33 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-12 14:42:33 INFO  testBase:332 - browser closed
2021-05-12 14:42:37 INFO  testBase:151 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:42:37 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 14:53:21 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:21 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:53:23 INFO  testBase:331 - browser closed
2021-05-12 14:53:27 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:27 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-12 14:53:27 INFO  testBase:331 - browser closed
2021-05-12 14:53:30 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:30 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:53:30 INFO  testBase:331 - browser closed
2021-05-12 14:53:33 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:33 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-12 14:53:34 INFO  testBase:331 - browser closed
2021-05-12 14:53:36 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:36 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-12 14:53:36 INFO  testBase:331 - browser closed
2021-05-12 14:53:38 INFO  testBase:150 - navigating to :-http://samada:Supernova2021!!@lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:53:38 INFO  testBase:24 - =======started compareForm Test===========
2021-05-12 14:55:04 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:55:13 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-12 14:55:13 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-12 14:55:13 INFO  testBase:334 - browser closed
