2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:30:35 INFO  HomePage:75 - Enter option:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (2a4645609015f372707a45b985441d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4) > select]
2021-05-18 09:30:35 INFO  HomePage:77 - select option:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (2a4645609015f372707a45b985441d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4) > select]
2021-05-18 09:30:36 INFO  HomePage:81 - select version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (2a4645609015f372707a45b985441d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5) > select]
2021-05-18 09:30:36 INFO  HomePage:83 - Enter version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (2a4645609015f372707a45b985441d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5) > select]
2021-05-18 09:30:37 INFO  testBase:27 - =======Finished compareForm Test===========
2021-05-18 09:30:37 INFO  testBase:348 - browser closed
2021-05-18 09:32:14 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:32:23 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:32:23 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-18 09:32:23 INFO  HomePage:98 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (8b022aabe3a7babdca73b7b245809664)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 09:32:24 INFO  HomePage:107 - clicked on Close button is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button'
2021-05-18 09:32:24 INFO  testBase:27 - =======Finished compareformclosebutton Test===========
2021-05-18 09:32:25 INFO  testBase:348 - browser closed
2021-05-18 09:36:31 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:36:40 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:36:40 INFO  testBase:25 - =======started openexistingform Test===========
2021-05-18 09:36:41 INFO  HomePage:54 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:36:41 INFO  HomePage:56 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:36:43 INFO  HomePage:64 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:36:43 INFO  HomePage:66 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:36:43 INFO  HomePage:68 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-18 09:36:43 INFO  HomePage:69 - open dialog box:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-titlebar.ui-widget-header.ui-helper-clearfix.ui-corner-top.ng-tns-c120-5.ng-star-inserted'
2021-05-18 09:36:45 INFO  HomePage:92 - tablerow object is:-[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody > tr:nth-child(1)]
2021-05-18 09:36:45 INFO  HomePage:102 - click on 1st row of the table :-[[[[[[[[[[[[[[[[ChromeDriver: chrome on WINDOWS (2e80e988ab962f4994b6c46a695c7485)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div > div > table]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody > tr:nth-child(1)]
2021-05-18 09:36:46 INFO  HomePage:104 - clicked on Open form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)'
2021-05-18 09:36:46 INFO  testBase:29 - =======Finished openexistingform Test===========
2021-05-18 09:36:47 INFO  testBase:348 - browser closed
2021-05-18 09:37:08 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:37:17 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:37:17 INFO  testBase:24 - =======started cancelexistingformbutton Test===========
2021-05-18 09:37:18 INFO  HomePage:54 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (15abe6f0d18cb099f62106c179d54824)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:37:18 INFO  HomePage:56 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (15abe6f0d18cb099f62106c179d54824)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:37:20 INFO  HomePage:64 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (15abe6f0d18cb099f62106c179d54824)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:37:20 INFO  HomePage:66 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (15abe6f0d18cb099f62106c179d54824)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:37:20 INFO  HomePage:68 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (15abe6f0d18cb099f62106c179d54824)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-18 09:37:20 INFO  HomePage:69 - open dialog box:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-titlebar.ui-widget-header.ui-helper-clearfix.ui-corner-top.ng-tns-c120-5.ng-star-inserted'
2021-05-18 09:37:20 INFO  HomePage:118 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(2)'
2021-05-18 09:37:20 INFO  testBase:28 - =======Finished openexistingformbutton Test===========
2021-05-18 09:37:21 INFO  testBase:348 - browser closed
2021-05-18 09:45:18 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:45:27 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:45:27 INFO  testBase:26 - =======started copyexistingform Test===========
2021-05-18 09:45:27 INFO  HomePage:51 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (c1f71d2130c94e6c34060c074b87dbf3)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:45:27 INFO  HomePage:53 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (c1f71d2130c94e6c34060c074b87dbf3)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:45:29 INFO  HomePage:60 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (c1f71d2130c94e6c34060c074b87dbf3)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:45:29 INFO  HomePage:62 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (c1f71d2130c94e6c34060c074b87dbf3)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:45:29 INFO  HomePage:64 - clicked on Copy existing form object is:-[[ChromeDriver: chrome on WINDOWS (c1f71d2130c94e6c34060c074b87dbf3)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 09:45:33 INFO  HomePage:85 - clicked on copy form is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)'
2021-05-18 09:45:33 INFO  testBase:30 - =======Finished copyexistingform Test===========
2021-05-18 09:45:33 INFO  testBase:348 - browser closed
2021-05-18 09:45:54 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:46:04 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:46:04 INFO  testBase:25 - =======started cancelcopyexistingform Test===========
2021-05-18 09:46:04 INFO  HomePage:93 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (a1f94ae198c0d853939e52a97f906b47)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:46:04 INFO  HomePage:95 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (a1f94ae198c0d853939e52a97f906b47)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:46:06 INFO  HomePage:102 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (a1f94ae198c0d853939e52a97f906b47)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:46:06 INFO  HomePage:104 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (a1f94ae198c0d853939e52a97f906b47)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 09:46:06 INFO  HomePage:106 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (a1f94ae198c0d853939e52a97f906b47)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 09:46:07 INFO  HomePage:109 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(2)'
2021-05-18 09:46:07 INFO  testBase:29 - =======Finished cancelcopyexistingform Test===========
2021-05-18 09:46:07 INFO  testBase:348 - browser closed
2021-05-18 09:57:51 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:58:00 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:58:00 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-18 09:58:00 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (80baada30e8b845965941f3e0daf5bf5)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 09:58:00 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (80baada30e8b845965941f3e0daf5bf5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 09:58:01 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 09:58:01 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (80baada30e8b845965941f3e0daf5bf5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 09:58:02 INFO  HomePage:49 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (80baada30e8b845965941f3e0daf5bf5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 09:58:03 INFO  testBase:348 - browser closed
2021-05-18 09:59:30 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:59:39 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 09:59:40 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-18 09:59:40 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 09:59:40 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 09:59:40 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 09:59:40 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 09:59:42 INFO  HomePage:49 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 09:59:44 INFO  HomePage:56 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 09:59:46 INFO  HomePage:76 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (669460592f7dadab53e5b67518a9ba7b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 09:59:46 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-18 09:59:46 INFO  testBase:348 - browser closed
2021-05-18 10:00:14 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:00:23 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:00:23 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-18 10:00:24 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (30134510ac8217bf6231c9adaa4a3449)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 10:00:24 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (30134510ac8217bf6231c9adaa4a3449)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 10:00:24 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 10:00:24 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (30134510ac8217bf6231c9adaa4a3449)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 10:00:27 INFO  testBase:348 - browser closed
2021-05-18 10:01:31 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:01:40 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:01:40 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-18 10:01:40 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 10:01:41 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 10:01:41 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 10:01:41 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 10:01:44 INFO  HomePage:89 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-0-label]
2021-05-18 10:01:45 INFO  HomePage:94 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-1-label]
2021-05-18 10:01:45 INFO  HomePage:98 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-2-label]
2021-05-18 10:01:45 INFO  HomePage:102 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-3-label]
2021-05-18 10:01:46 INFO  HomePage:106 - clicked on minus button of production file spec is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-4-label]
2021-05-18 10:01:46 INFO  HomePage:110 - clicked on minus button of production location foldering is:-[[ChromeDriver: chrome on WINDOWS (96fd97afe4f3401e0b5fc0486d8becd7)] -> css selector: #ui-panel-5-label]
2021-05-18 10:01:48 INFO  testBase:348 - browser closed
2021-05-18 10:03:12 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:03:21 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:03:21 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-18 10:03:22 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 10:03:22 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 10:03:22 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 10:03:22 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 10:03:25 INFO  HomePage:89 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-0-label]
2021-05-18 10:03:26 INFO  HomePage:94 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-1-label]
2021-05-18 10:03:26 INFO  HomePage:98 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-2-label]
2021-05-18 10:03:27 INFO  HomePage:102 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-3-label]
2021-05-18 10:03:27 INFO  HomePage:106 - clicked on minus button of production file spec is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-4-label]
2021-05-18 10:03:27 INFO  HomePage:110 - clicked on minus button of production location foldering is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-5-label]
2021-05-18 10:03:27 INFO  HomePage:114 - clicked on minus button of Special instruction is:-[[ChromeDriver: chrome on WINDOWS (6f6b2f087a718c8b68eb815aa616b9d4)] -> css selector: #ui-panel-6-label]
2021-05-18 10:03:28 INFO  testBase:28 - =======Finished expandcollapsesections Test===========
2021-05-18 10:03:28 INFO  testBase:348 - browser closed
2021-05-18 10:03:40 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:03:49 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 10:03:49 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-18 10:03:50 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (03eb38abbf850535a9b97be8c53f02d1)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
